date,exercise,reps,weight,volume,origine,workout,timestamp,notes,protocol,duration,distance,heartRate
2026-01-30T15:27:36.698Z,Squat Multi Power,10,70,700,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769748780000,,standard,,,
2026-01-30T15:27:36.698Z,Squat Multi Power,9,70,630,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769748987171,,standard,,,
2026-01-30T15:27:36.698Z,Squat Multi Power,8,70,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769749167855,,standard,,,
2026-01-30T15:27:36.698Z,Squat Multi Power,8,70,560,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769749360946,Myo: 8+3+3+2,myo-reps,,,
2026-01-30T15:27:36.698Z,RDL,12,50,600,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769749589471,,standard,,,
2026-01-30T15:27:36.698Z,RDL,11,50,550,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769749745011,,standard,,,
2026-01-30T15:27:36.698Z,RDL,10,50,500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769749914468,,standard,,,
2026-01-30T15:27:36.698Z,RDL,10,50,500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750086294,,standard,,,
2026-01-30T15:27:36.698Z,Leg Press 45,15,100,1500,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750285426,,standard,,,
2026-01-30T15:27:36.698Z,Leg Press 45,14,100,1400,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750410601,,standard,,,
2026-01-30T15:27:36.698Z,Leg Press 45,12,100,1200,[[Day 1 LOWER BODY A 2.0]],Day 1 LOWER BODY A 2.0,1769750537598,,standard,,,
